id,year,name,time,lat,lon,wind,pressure
2022239N22150,2022,HINNAMNOR,9/5/2022 12:00,32.5,126.6,90,951
2022239N22150,2022,HINNAMNOR,9/5/2022 15:00,33.4,127.3,85,955
2022239N22150,2022,HINNAMNOR,9/5/2022 18:00,34.3,128.1,80,959
2022239N22150,2022,HINNAMNOR,9/5/2022 21:00,35.2,129.1,75,965
2022239N22150,2022,HINNAMNOR,9/6/2022 0:00,36.4,130.4,70,970
2022239N22150,2022,HINNAMNOR,9/6/2022 3:00,38,131.9,65,973
2022239N22150,2022,HINNAMNOR,9/6/2022 6:00,39.9,133.7,60,976
2022239N22150,2022,HINNAMNOR,9/6/2022 9:00,42.1,135.7,53,981
2022239N22150,2022,HINNAMNOR,9/6/2022 12:00,44.3,138,45,985
2022247N26147,2022,MUIFA,9/4/2022 6:00,25.4,145.6,15,1010
2022247N26147,2022,MUIFA,9/4/2022 9:00,25.3,145.1,15,1009
2022247N26147,2022,MUIFA,9/4/2022 12:00,25.2,144.7,15,1008
2022247N26147,2022,MUIFA,9/4/2022 15:00,25.1,144.4,15,1008
2022247N26147,2022,MUIFA,9/4/2022 18:00,25,143.9,15,1007
2022247N26147,2022,MUIFA,9/4/2022 21:00,24.8,143.1,15,1007
2022247N26147,2022,MUIFA,9/5/2022 0:00,24.6,142.2,15,1007
2022247N26147,2022,MUIFA,9/5/2022 3:00,24.5,141.3,18,1008
2022247N26147,2022,MUIFA,9/5/2022 6:00,24.4,140.5,20,1008
2022247N26147,2022,MUIFA,9/5/2022 9:00,24.3,139.9,23,1009
2022247N26147,2022,MUIFA,9/5/2022 12:00,24.1,139.3,25,1009
2022247N26147,2022,MUIFA,9/5/2022 15:00,24,138.6,28,1007
2022247N26147,2022,MUIFA,9/12/2022 0:00,24,124.2,85,966
2022247N26147,2022,MUIFA,9/12/2022 3:00,24.3,124.1,80,970
2022247N26147,2022,MUIFA,9/12/2022 6:00,24.6,124,75,974
2022247N26147,2022,MUIFA,9/12/2022 9:00,24.8,124,80,970
2022247N26147,2022,MUIFA,9/12/2022 12:00,24.9,124,85,966
2022247N26147,2022,MUIFA,9/12/2022 15:00,25,124,85,964
2022247N26147,2022,MUIFA,9/12/2022 18:00,25.2,124.1,85,961
2022247N26147,2022,MUIFA,9/12/2022 21:00,25.5,124.2,90,957
2022247N26147,2022,MUIFA,9/13/2022 0:00,25.8,124.2,95,952
2022247N26147,2022,MUIFA,9/13/2022 3:00,25.9,124.1,93,954
2022247N26147,2022,MUIFA,9/13/2022 6:00,26,124,90,956
2022247N26147,2022,MUIFA,9/13/2022 9:00,26.4,124,88,958
2022247N26147,2022,MUIFA,9/13/2022 12:00,26.8,123.9,85,959
2022247N26147,2022,MUIFA,9/13/2022 15:00,27,123.7,85,959
2022247N26147,2022,MUIFA,9/13/2022 18:00,27.2,123.5,85,959
2022247N26147,2022,MUIFA,9/13/2022 21:00,27.5,123.3,85,961
2022247N26147,2022,MUIFA,9/14/2022 0:00,27.9,123.1,85,962
2022247N26147,2022,MUIFA,9/14/2022 3:00,28.3,123,85,962
2022247N26147,2022,MUIFA,9/14/2022 6:00,28.8,122.8,85,962
2022247N26147,2022,MUIFA,9/14/2022 9:00,29.3,122.6,80,965
2022247N26147,2022,MUIFA,9/14/2022 12:00,29.9,122.3,75,968
2022247N26147,2022,MUIFA,9/14/2022 15:00,30.5,122.2,70,973
2022247N26147,2022,MUIFA,9/14/2022 18:00,31.2,122,65,978
2022247N26147,2022,MUIFA,9/16/2022 6:00,38.9,122.3,25,998
2022247N26147,2022,MUIFA,9/16/2022 9:00,39.8,123.1,20,999
2022247N26147,2022,MUIFA,9/16/2022 12:00,40.9,124,15,999
2022254N24143,2022,NANMADOL,9/16/2022 6:00,24.2,135.4,115,929
2022254N24143,2022,NANMADOL,9/16/2022 9:00,24.5,135.1,123,925
2022254N24143,2022,NANMADOL,9/16/2022 12:00,24.8,134.7,130,920
2022254N24143,2022,NANMADOL,9/16/2022 15:00,25.2,134.3,133,918
2022254N24143,2022,NANMADOL,9/16/2022 18:00,25.5,133.8,135,916
2022254N24143,2022,NANMADOL,9/16/2022 21:00,25.7,133.4,133,917
2022254N24143,2022,NANMADOL,9/17/2022 0:00,26,133.1,130,917
2022254N24143,2022,NANMADOL,9/17/2022 3:00,26.4,132.8,130,918
2022254N24143,2022,NANMADOL,9/17/2022 6:00,26.8,132.5,130,919
2022254N24143,2022,NANMADOL,9/17/2022 9:00,27.2,132.2,128,921
2022254N24143,2022,NANMADOL,9/17/2022 12:00,27.6,132,125,923
2022254N24143,2022,NANMADOL,9/17/2022 15:00,28.1,131.7,120,927
2022254N24143,2022,NANMADOL,9/17/2022 18:00,28.6,131.4,115,930
2022254N24143,2022,NANMADOL,9/17/2022 21:00,29.1,131.2,108,935
2022254N24143,2022,NANMADOL,9/18/2022 0:00,29.7,131,100,939
2022254N24143,2022,NANMADOL,9/18/2022 3:00,30.3,130.7,100,941
2022254N24143,2022,NANMADOL,9/18/2022 4:00,30.5,130.6,97,944
2022254N24143,2022,NANMADOL,9/18/2022 6:00,30.8,130.6,90,951
2022254N24143,2022,NANMADOL,9/18/2022 8:00,31.1,130.6,87,953
2022254N24143,2022,NANMADOL,9/18/2022 9:00,31.3,130.6,85,955
2022254N24143,2022,NANMADOL,9/18/2022 10:00,31.5,130.6,83,956
2022254N24143,2022,NANMADOL,9/18/2022 12:00,31.9,130.6,80,958
2022254N24143,2022,NANMADOL,9/18/2022 15:00,32.6,130.4,75,962
2022254N24143,2022,NANMADOL,9/18/2022 18:00,33.2,130.3,70,965
2022254N24143,2022,NANMADOL,9/18/2022 21:00,33.7,130.6,65,970
2022254N24143,2022,NANMADOL,9/19/2022 0:00,34.1,131.1,60,975
2022254N24143,2022,NANMADOL,9/19/2022 3:00,34.6,131.7,55,973
2022254N24143,2022,NANMADOL,9/19/2022 6:00,35.1,132.5,50,971
2022254N24143,2022,NANMADOL,9/19/2022 9:00,35.6,133.3,50,971
2022254N24143,2022,NANMADOL,9/19/2022 12:00,36.1,134.3,50,971
2022254N24143,2022,NANMADOL,9/19/2022 15:00,36.7,135.6,48,975
2022254N24143,2022,NANMADOL,9/19/2022 18:00,37.3,137.2,45,978
2022263N18137,2022,TALAS,9/21/2022 9:00,24,140.4,25,992
2022263N18137,2022,TALAS,9/21/2022 12:00,24.5,139.9,25,990
2022263N18137,2022,TALAS,9/21/2022 15:00,25,139.3,25,990
2022263N18137,2022,TALAS,9/21/2022 18:00,25.4,138.6,25,989
2022263N18137,2022,TALAS,9/21/2022 21:00,25.7,137.9,28,989
2022263N18137,2022,TALAS,9/22/2022 0:00,26,137.3,30,988
2022263N18137,2022,TALAS,9/22/2022 3:00,26.4,136.9,30,987
2022263N18137,2022,TALAS,9/22/2022 6:00,26.9,136.5,30,986
2022263N18137,2022,TALAS,9/22/2022 9:00,27.4,136,30,987
2022263N18137,2022,TALAS,9/22/2022 12:00,28,135.6,30,987
2022263N18137,2022,TALAS,9/22/2022 15:00,28.7,135.2,30,987
2022263N18137,2022,TALAS,9/22/2022 18:00,29.4,134.9,30,986
2022263N18137,2022,TALAS,9/22/2022 21:00,30.1,134.7,33,986
2022263N18137,2022,TALAS,9/23/2022 0:00,30.8,134.8,35,985
2022263N18137,2022,TALAS,9/23/2022 3:00,31.5,135.1,30,986
2022263N18137,2022,TALAS,9/23/2022 6:00,32.1,135.5,25,987
2022263N18137,2022,TALAS,9/23/2022 9:00,32.4,136,25,987
2022263N18137,2022,TALAS,9/23/2022 12:00,32.6,136.5,25,987
2022263N18137,2022,TALAS,9/23/2022 15:00,32.7,136.9,23,988
2022263N18137,2022,TALAS,9/23/2022 18:00,32.9,137.2,20,989
2022268N20147,2022,KULAP,9/26/2022 9:00,24.9,142.5,43,994
2022268N20147,2022,KULAP,9/26/2022 12:00,25.9,142.4,45,992
2022268N20147,2022,KULAP,9/26/2022 15:00,26.5,142.3,48,991
2022268N20147,2022,KULAP,9/26/2022 18:00,27,142.1,50,989
2022268N20147,2022,KULAP,9/26/2022 21:00,27.5,141.8,48,991
2022268N20147,2022,KULAP,9/27/2022 0:00,27.9,141.6,45,992
2022268N20147,2022,KULAP,9/27/2022 3:00,28.2,141.6,45,992
2022268N20147,2022,KULAP,9/27/2022 6:00,28.6,141.8,45,992
2022268N20147,2022,KULAP,9/27/2022 9:00,29.2,142.1,48,991
2022268N20147,2022,KULAP,9/27/2022 12:00,29.8,142.5,50,989
2022268N20147,2022,KULAP,9/27/2022 15:00,30.2,142.9,53,987
2022268N20147,2022,KULAP,9/27/2022 18:00,30.6,143.5,55,985
2022268N20147,2022,KULAP,9/27/2022 21:00,31.3,144.3,55,985
2022268N20147,2022,KULAP,9/28/2022 0:00,32.1,145.3,55,985
2022268N20147,2022,KULAP,9/28/2022 3:00,32.7,146.4,58,981
2022268N20147,2022,KULAP,9/28/2022 6:00,33.4,147.6,60,977
2022268N20147,2022,KULAP,9/28/2022 9:00,34.1,149,63,975
2022270N14136,2022,ROKE,9/28/2022 18:00,24,131.5,45,990
2022270N14136,2022,ROKE,9/28/2022 21:00,24.6,131.6,50,988
2022270N14136,2022,ROKE,9/29/2022 0:00,25.2,131.8,55,986
2022270N14136,2022,ROKE,9/29/2022 3:00,25.5,131.9,65,981
2022270N14136,2022,ROKE,9/29/2022 6:00,25.8,132.2,75,976
2022270N14136,2022,ROKE,9/29/2022 9:00,26.2,132.7,90,965
2022270N14136,2022,ROKE,9/29/2022 12:00,26.6,133.2,90,967
2022270N14136,2022,ROKE,9/29/2022 15:00,27,133.8,85,971
2022270N14136,2022,ROKE,9/29/2022 18:00,27.5,134.4,80,974
2022270N14136,2022,ROKE,9/29/2022 21:00,27.9,135.1,75,978
2022270N14136,2022,ROKE,9/30/2022 0:00,28.3,135.9,70,982
2022270N14136,2022,ROKE,9/30/2022 3:00,29,136.8,68,984
2022270N14136,2022,ROKE,9/30/2022 6:00,29.6,137.9,65,985
2022270N14136,2022,ROKE,9/30/2022 9:00,29.8,139.2,63,988
2022270N14136,2022,ROKE,9/30/2022 12:00,29.9,140.5,60,990
2022270N14136,2022,ROKE,9/30/2022 15:00,30.3,141.7,58,993
2022270N14136,2022,ROKE,9/30/2022 18:00,30.8,142.7,55,996
2022270N14136,2022,ROKE,9/30/2022 21:00,31.3,143.6,53,995
2022270N14136,2022,ROKE,10/1/2022 0:00,31.9,144.5,50,994
2022270N14136,2022,ROKE,10/1/2022 3:00,32.5,145.5,50,994
2022270N14136,2022,ROKE,10/1/2022 6:00,33.1,146.7,50,994
2023138N05151,2023,MAWAR,6/1/2023 0:00,24.2,125.9,45,983
2023138N05151,2023,MAWAR,6/1/2023 3:00,24.5,126.1,43,984
2023138N05151,2023,MAWAR,6/1/2023 6:00,24.9,126.4,40,984
2023138N05151,2023,MAWAR,6/1/2023 9:00,25.3,126.8,43,983
2023138N05151,2023,MAWAR,6/1/2023 12:00,25.8,127.3,45,982
2023138N05151,2023,MAWAR,6/1/2023 15:00,26.3,127.7,45,982
2023138N05151,2023,MAWAR,6/1/2023 18:00,26.8,128.1,45,982
2023138N05151,2023,MAWAR,6/1/2023 21:00,27.2,128.8,43,984
2023138N05151,2023,MAWAR,6/2/2023 0:00,27.5,129.6,40,985
2023138N05151,2023,MAWAR,6/2/2023 3:00,27.9,130.4,40,984
2023138N05151,2023,MAWAR,6/2/2023 6:00,28.3,131.3,40,982
2023138N05151,2023,MAWAR,6/2/2023 9:00,28.6,132.2,43,980
2023138N05151,2023,MAWAR,6/2/2023 12:00,28.9,133.2,45,978
2023138N05151,2023,MAWAR,6/2/2023 15:00,29.3,134.2,40,981
2023138N05151,2023,MAWAR,6/2/2023 18:00,29.8,135.3,35,984
2023138N05151,2023,MAWAR,6/2/2023 21:00,30.3,136.4,35,983
2023138N05151,2023,MAWAR,6/3/2023 0:00,30.7,137.6,35,982
2023156N12135,2023,GUCHOL,6/11/2023 6:00,24.2,132.2,70,974
2023156N12135,2023,GUCHOL,6/11/2023 9:00,24.8,132.9,60,980
2023156N12135,2023,GUCHOL,6/11/2023 12:00,25.5,133.6,50,986
2023156N12135,2023,GUCHOL,6/11/2023 15:00,26.2,134.1,48,987
2023156N12135,2023,GUCHOL,6/11/2023 18:00,26.9,134.7,45,987
2023156N12135,2023,GUCHOL,6/11/2023 21:00,27.5,135.6,48,987
2023156N12135,2023,GUCHOL,6/12/2023 0:00,28.1,136.6,50,986
2023156N12135,2023,GUCHOL,6/12/2023 3:00,28.7,137.3,50,986
2023156N12135,2023,GUCHOL,6/12/2023 6:00,29.4,138,50,986
2023156N12135,2023,GUCHOL,6/12/2023 9:00,30,138.7,48,987
2023156N12135,2023,GUCHOL,6/12/2023 12:00,30.6,139.5,45,988
2023156N12135,2023,GUCHOL,6/12/2023 15:00,31.4,140.5,45,988
2023156N12135,2023,GUCHOL,6/12/2023 18:00,32.3,141.7,45,988
2023156N12135,2023,GUCHOL,6/12/2023 21:00,33.2,142.9,43,989
2023156N12135,2023,GUCHOL,6/13/2023 0:00,34.1,144,40,990
2023207N09141,2023,KHANUN,7/31/2023 18:00,24.1,130.2,115,937
2023207N09141,2023,KHANUN,7/31/2023 21:00,24.4,129.8,118,934
2023207N09141,2023,KHANUN,8/1/2023 0:00,24.6,129.4,120,931
2023207N09141,2023,KHANUN,8/1/2023 3:00,24.8,129,123,928
2023207N09141,2023,KHANUN,8/1/2023 6:00,25,128.7,125,924
2023207N09141,2023,KHANUN,8/1/2023 9:00,25.2,128.3,123,926
2023207N09141,2023,KHANUN,8/1/2023 12:00,25.3,128,120,927
2023207N09141,2023,KHANUN,8/1/2023 15:00,25.5,127.7,118,931
2023207N09141,2023,KHANUN,8/1/2023 18:00,25.6,127.4,115,935
2023207N09141,2023,KHANUN,8/1/2023 21:00,25.7,127.2,110,938
2023207N09141,2023,KHANUN,8/2/2023 0:00,25.8,126.9,105,941
2023207N09141,2023,KHANUN,8/2/2023 3:00,26,126.4,103,942
2023207N09141,2023,KHANUN,8/2/2023 6:00,26.1,126,100,942
2023207N09141,2023,KHANUN,8/2/2023 9:00,26.1,125.8,100,943
2023207N09141,2023,KHANUN,8/2/2023 12:00,26.2,125.6,100,943
2023207N09141,2023,KHANUN,8/2/2023 15:00,26.4,125.3,100,943
2023207N09141,2023,KHANUN,8/2/2023 18:00,26.5,125,100,943
2023207N09141,2023,KHANUN,8/2/2023 21:00,26.6,124.8,98,945
2023207N09141,2023,KHANUN,8/3/2023 0:00,26.6,124.7,95,947
2023207N09141,2023,KHANUN,8/3/2023 3:00,26.7,124.5,93,949
2023207N09141,2023,KHANUN,8/3/2023 6:00,26.7,124.3,90,950
2023207N09141,2023,KHANUN,8/3/2023 9:00,26.7,124.2,88,952
2023207N09141,2023,KHANUN,8/3/2023 12:00,26.7,124.2,85,953
2023207N09141,2023,KHANUN,8/3/2023 15:00,26.8,124.2,78,960
2023207N09141,2023,KHANUN,8/3/2023 18:00,27,124.3,70,967
2023207N09141,2023,KHANUN,8/3/2023 21:00,27,124.4,68,969
2023207N09141,2023,KHANUN,8/4/2023 0:00,27,124.5,65,971
2023207N09141,2023,KHANUN,8/4/2023 3:00,27.1,124.8,63,972
2023207N09141,2023,KHANUN,8/4/2023 6:00,27.2,125.1,60,972
2023207N09141,2023,KHANUN,8/4/2023 9:00,27.3,125.4,58,973
2023207N09141,2023,KHANUN,8/4/2023 12:00,27.4,125.7,55,974
2023207N09141,2023,KHANUN,8/4/2023 15:00,27.6,126,53,975
2023207N09141,2023,KHANUN,8/4/2023 18:00,27.7,126.4,50,975
2023207N09141,2023,KHANUN,8/4/2023 21:00,27.8,126.7,50,975
2023207N09141,2023,KHANUN,8/5/2023 0:00,27.8,127,50,975
2023207N09141,2023,KHANUN,8/5/2023 3:00,27.8,127.3,50,976
2023207N09141,2023,KHANUN,8/5/2023 6:00,27.8,127.7,50,976
2023207N09141,2023,KHANUN,8/5/2023 9:00,27.9,128.1,50,977
2023207N09141,2023,KHANUN,8/5/2023 12:00,27.9,128.5,50,978
2023207N09141,2023,KHANUN,8/5/2023 15:00,27.9,128.7,50,978
2023207N09141,2023,KHANUN,8/5/2023 18:00,27.9,128.9,50,978
2023207N09141,2023,KHANUN,8/5/2023 21:00,27.9,129.3,50,978
2023207N09141,2023,KHANUN,8/6/2023 0:00,27.8,129.7,50,978
2023207N09141,2023,KHANUN,8/6/2023 3:00,27.8,129.9,48,978
2023207N09141,2023,KHANUN,8/6/2023 6:00,27.8,130.1,45,978
2023207N09141,2023,KHANUN,8/6/2023 9:00,27.8,130.4,45,978
2023207N09141,2023,KHANUN,8/6/2023 12:00,27.7,130.7,45,978
2023207N09141,2023,KHANUN,8/6/2023 15:00,27.7,130.9,48,977
2023207N09141,2023,KHANUN,8/6/2023 18:00,27.7,131,50,975
2023207N09141,2023,KHANUN,8/6/2023 21:00,27.8,131.1,50,975
2023207N09141,2023,KHANUN,8/7/2023 0:00,27.9,131.2,50,974
2023207N09141,2023,KHANUN,8/7/2023 3:00,28,131.2,53,973
2023207N09141,2023,KHANUN,8/7/2023 6:00,28.2,131.2,55,971
2023207N09141,2023,KHANUN,8/7/2023 9:00,28.3,131.2,55,972
2023207N09141,2023,KHANUN,8/7/2023 12:00,28.4,131.1,55,972
2023207N09141,2023,KHANUN,8/7/2023 15:00,28.5,131.1,53,975
2023207N09141,2023,KHANUN,8/7/2023 18:00,28.7,131,50,977
2023207N09141,2023,KHANUN,8/7/2023 21:00,28.8,131,48,980
2023207N09141,2023,KHANUN,8/8/2023 0:00,29,130.9,45,982
2023207N09141,2023,KHANUN,8/8/2023 3:00,29.2,130.8,45,982
2023207N09141,2023,KHANUN,8/8/2023 6:00,29.5,130.6,45,982
2023207N09141,2023,KHANUN,8/8/2023 9:00,29.7,130.5,45,982
2023207N09141,2023,KHANUN,8/8/2023 12:00,29.9,130.4,45,982
2023207N09141,2023,KHANUN,8/8/2023 15:00,30.1,130.1,48,982
2023207N09141,2023,KHANUN,8/8/2023 18:00,30.4,129.8,50,982
2023207N09141,2023,KHANUN,8/8/2023 21:00,30.6,129.6,53,981
2023207N09141,2023,KHANUN,8/9/2023 0:00,30.9,129.5,55,979
2023207N09141,2023,KHANUN,8/9/2023 3:00,31.2,129.2,55,978
2023207N09141,2023,KHANUN,8/9/2023 6:00,31.6,128.9,55,977
2023207N09141,2023,KHANUN,8/9/2023 9:00,32.1,128.9,58,976
2023207N09141,2023,KHANUN,8/9/2023 12:00,32.6,128.9,60,975
2023207N09141,2023,KHANUN,8/9/2023 15:00,33.1,128.8,58,976
2023207N09141,2023,KHANUN,8/9/2023 18:00,33.6,128.7,55,977
2023207N09141,2023,KHANUN,8/9/2023 21:00,34.1,128.8,50,981
2023207N09141,2023,KHANUN,8/10/2023 0:00,34.8,128.9,45,985
2023207N09141,2023,KHANUN,8/10/2023 3:00,35.6,128.6,38,989
2023207N09141,2023,KHANUN,8/10/2023 6:00,36.5,128.2,30,992
2023207N09141,2023,KHANUN,8/10/2023 9:00,37.3,128,28,993
2023207N09141,2023,KHANUN,8/10/2023 12:00,37.9,127.7,25,993
2023207N09141,2023,KHANUN,8/10/2023 15:00,38.3,127.3,23,994
2023207N09141,2023,KHANUN,8/10/2023 18:00,38.6,126.8,20,994
2023218N25145,2023,LAN,8/6/2023 0:00,24.5,145.1,10,1014
2023218N25145,2023,LAN,8/6/2023 3:00,24.4,145.2,13,1008
2023218N25145,2023,LAN,8/6/2023 6:00,24.2,145.5,15,1002
2023218N25145,2023,LAN,8/6/2023 9:00,24,146,15,1002
2023218N25145,2023,LAN,8/7/2023 21:00,24.3,149.2,30,985
2023218N25145,2023,LAN,8/8/2023 0:00,24.5,149,30,984
2023218N25145,2023,LAN,8/8/2023 3:00,24.3,148.8,33,985
2023218N25145,2023,LAN,8/8/2023 6:00,24,148.6,35,985
2023218N25145,2023,LAN,8/8/2023 9:00,24,148.4,40,985
2023218N25145,2023,LAN,8/8/2023 12:00,24.1,148.2,45,985
2023218N25145,2023,LAN,8/8/2023 15:00,24.1,148,43,987
2023218N25145,2023,LAN,8/8/2023 18:00,24.1,147.7,40,988
2023218N25145,2023,LAN,8/8/2023 21:00,24.1,147.3,45,987
2023218N25145,2023,LAN,8/9/2023 0:00,24.2,146.9,50,985
2023218N25145,2023,LAN,8/9/2023 3:00,24.3,146.5,55,983
2023218N25145,2023,LAN,8/9/2023 6:00,24.5,146.1,60,981
2023218N25145,2023,LAN,8/9/2023 9:00,24.7,145.6,60,981
2023218N25145,2023,LAN,8/9/2023 12:00,24.8,145.2,60,981
2023218N25145,2023,LAN,8/9/2023 15:00,24.9,144.9,63,979
2023218N25145,2023,LAN,8/9/2023 18:00,25,144.6,65,977
2023218N25145,2023,LAN,8/9/2023 21:00,25.1,144.2,70,973
2023218N25145,2023,LAN,8/10/2023 0:00,25.2,143.9,75,968
2023218N25145,2023,LAN,8/10/2023 3:00,25.3,143.6,80,965
2023218N25145,2023,LAN,8/10/2023 6:00,25.5,143.4,85,961
2023218N25145,2023,LAN,8/10/2023 9:00,25.7,143.2,93,959
2023218N25145,2023,LAN,8/10/2023 12:00,25.9,143.1,100,956
2023218N25145,2023,LAN,8/10/2023 15:00,26.1,143,105,949
2023218N25145,2023,LAN,8/10/2023 18:00,26.4,142.9,110,941
2023218N25145,2023,LAN,8/10/2023 21:00,26.6,142.8,115,937
2023218N25145,2023,LAN,8/11/2023 0:00,26.8,142.8,120,932
2023218N25145,2023,LAN,8/11/2023 3:00,27.1,142.9,118,934
2023218N25145,2023,LAN,8/11/2023 6:00,27.4,142.9,115,936
2023218N25145,2023,LAN,8/11/2023 9:00,27.7,142.8,110,940
2023218N25145,2023,LAN,8/11/2023 12:00,27.9,142.6,105,943
2023218N25145,2023,LAN,8/11/2023 15:00,28.1,142.5,98,950
2023218N25145,2023,LAN,8/11/2023 18:00,28.2,142.3,90,956
2023218N25145,2023,LAN,8/11/2023 21:00,28.4,142.1,85,960
2023218N25145,2023,LAN,8/12/2023 0:00,28.5,141.8,80,964
2023218N25145,2023,LAN,8/12/2023 3:00,28.7,141.6,78,965
2023218N25145,2023,LAN,8/12/2023 6:00,28.8,141.4,75,966
2023218N25145,2023,LAN,8/12/2023 9:00,28.9,141.1,75,968
2023218N25145,2023,LAN,8/12/2023 12:00,29,140.7,75,970
2023218N25145,2023,LAN,8/12/2023 15:00,29.2,140.3,73,970
2023218N25145,2023,LAN,8/12/2023 18:00,29.4,140,70,970
2023218N25145,2023,LAN,8/12/2023 21:00,29.5,139.7,73,968
2023218N25145,2023,LAN,8/13/2023 0:00,29.7,139.5,75,966
2023218N25145,2023,LAN,8/13/2023 3:00,29.9,139.2,78,964
2023218N25145,2023,LAN,8/13/2023 6:00,30.2,138.9,80,962
2023218N25145,2023,LAN,8/13/2023 9:00,30.5,138.7,83,961
2023218N25145,2023,LAN,8/13/2023 12:00,30.8,138.5,85,959
2023218N25145,2023,LAN,8/13/2023 15:00,31.1,138.2,85,959
2023218N25145,2023,LAN,8/13/2023 18:00,31.4,137.9,85,958
2023218N25145,2023,LAN,8/13/2023 21:00,31.7,137.6,88,957
2023218N25145,2023,LAN,8/14/2023 0:00,31.9,137.4,90,955
2023218N25145,2023,LAN,8/14/2023 3:00,32.1,137.2,88,957
2023218N25145,2023,LAN,8/14/2023 6:00,32.3,137,85,959
2023218N25145,2023,LAN,8/14/2023 9:00,32.5,136.8,83,961
2023218N25145,2023,LAN,8/14/2023 12:00,32.8,136.6,80,962
2023218N25145,2023,LAN,8/14/2023 15:00,33.1,136.4,78,963
2023218N25145,2023,LAN,8/14/2023 18:00,33.4,136.1,75,964
2023218N25145,2023,LAN,8/14/2023 19:00,33.5,136,72,966
2023218N25145,2023,LAN,8/14/2023 21:00,33.8,135.7,65,971
2023218N25145,2023,LAN,8/15/2023 0:00,34.2,135.4,55,977
2023218N25145,2023,LAN,8/15/2023 3:00,34.7,135.2,50,978
2023218N25145,2023,LAN,8/15/2023 4:00,34.9,135.1,48,978
2023218N25145,2023,LAN,8/15/2023 6:00,35.2,135,45,978
2023218N25145,2023,LAN,8/15/2023 9:00,35.7,134.8,45,980
2023218N25145,2023,LAN,8/15/2023 12:00,36.2,134.7,45,981
2023218N25145,2023,LAN,8/15/2023 15:00,36.6,134.6,45,982
2023218N25145,2023,LAN,8/15/2023 18:00,37,134.7,45,982
2023218N25145,2023,LAN,8/15/2023 21:00,37.6,135,45,982
2023218N25145,2023,LAN,8/16/2023 0:00,38.3,135.4,45,982
2023218N25145,2023,LAN,8/16/2023 3:00,39.1,135.7,40,986
2023218N25145,2023,LAN,8/16/2023 6:00,39.8,136,35,989
2023218N25145,2023,LAN,8/16/2023 9:00,40.3,136.1,35,989
2023218N25145,2023,LAN,8/16/2023 12:00,40.8,136.2,35,989
2023218N25145,2023,LAN,8/16/2023 15:00,41.6,136.7,38,987
2023218N25145,2023,LAN,8/16/2023 18:00,42.4,137.4,40,985
2023218N25145,2023,LAN,8/16/2023 21:00,43.3,138.1,40,985
2023218N25145,2023,LAN,8/17/2023 0:00,44,138.7,40,985
2023218N25145,2023,LAN,8/17/2023 3:00,44.3,139.2,38,986
2023218N25145,2023,LAN,8/17/2023 6:00,44.7,139.8,35,987
2023218N25145,2023,LAN,8/17/2023 9:00,45.4,140.5,33,982
2023234N19154,2023,DAMREY,8/26/2023 18:00,29.7,149.4,55,986
2023234N19154,2023,DAMREY,8/26/2023 21:00,30.7,148.5,55,986
2023234N19154,2023,DAMREY,8/27/2023 0:00,31.7,147.5,55,985
2023234N19154,2023,DAMREY,8/27/2023 3:00,32.8,146.6,55,985
2023234N19154,2023,DAMREY,8/27/2023 6:00,33.9,145.7,55,985
2023234N19154,2023,DAMREY,8/27/2023 9:00,34.8,144.9,55,985
2023234N19154,2023,DAMREY,8/27/2023 12:00,35.6,144.4,55,985
2023234N19154,2023,DAMREY,8/27/2023 15:00,36.4,144.1,55,985
2023234N19154,2023,DAMREY,8/27/2023 18:00,37.2,144.1,55,984
2023234N19154,2023,DAMREY,8/27/2023 21:00,38.1,144.3,58,982
2023234N19154,2023,DAMREY,8/28/2023 0:00,38.9,144.6,60,979
2023234N19154,2023,DAMREY,8/28/2023 3:00,39.5,144.9,58,981
2023234N19154,2023,DAMREY,8/28/2023 6:00,39.9,145.4,55,982
2023234N19154,2023,DAMREY,8/28/2023 9:00,40.2,146.3,53,984
2023234N19154,2023,DAMREY,8/28/2023 12:00,40.5,147.4,50,985
2023234N19154,2023,DAMREY,8/28/2023 15:00,40.8,148.3,50,986
2023234N19154,2023,DAMREY,8/28/2023 18:00,41.1,149.5,50,986
2023241N10158,2023,KIROGI,9/1/2023 18:00,24.3,148.4,35,998
2023241N10158,2023,KIROGI,9/1/2023 21:00,24.8,148,35,996
2023241N10158,2023,KIROGI,9/2/2023 0:00,25.4,147.6,35,993
2023241N10158,2023,KIROGI,9/2/2023 3:00,26.2,146.9,33,990
2023241N10158,2023,KIROGI,9/2/2023 6:00,27.1,146.2,30,987
2023241N10158,2023,KIROGI,9/2/2023 9:00,28,145.6,30,986
2023241N10158,2023,KIROGI,9/2/2023 12:00,28.7,144.9,30,984
2023241N10158,2023,KIROGI,9/2/2023 15:00,29,143.9,30,985
2023241N10158,2023,KIROGI,9/2/2023 18:00,29.1,143,30,985
2023241N10158,2023,KIROGI,9/2/2023 21:00,29.3,142.5,30,985
2023241N10158,2023,KIROGI,9/3/2023 0:00,29.6,142,30,985
2023241N10158,2023,KIROGI,9/3/2023 3:00,29.9,141.4,28,986
2023241N10158,2023,KIROGI,9/3/2023 6:00,30.2,140.7,25,986
2023241N10158,2023,KIROGI,9/3/2023 9:00,30.4,140.1,28,986
2023241N10158,2023,KIROGI,9/3/2023 12:00,30.6,139.5,30,986
